City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2022-10-15 04:54:40,-34.4187,19.2345,58.8,87,100,18.05
1,Richards Bay,ZA,2022-10-15 05:02:11,-28.783,32.0377,71.94,72,99,11.52
2,Albany,US,2022-10-15 04:54:29,42.6001,-73.9662,46.38,88,0,2.51
3,Vaini,TO,2022-10-15 04:54:24,-21.2,-175.2,80.76,78,20,10.36
4,Tuktoyaktuk,CA,2022-10-15 05:02:12,69.4541,-133.0374,28.42,76,100,20.51
5,Tuatapere,NZ,2022-10-15 05:02:13,-46.1333,167.6833,62.31,50,22,1.23
6,Kaduqli,SD,2022-10-15 05:02:14,11.0167,29.7167,76.32,72,100,1.86
7,Georgetown,MY,2022-10-15 04:51:34,5.4112,100.3354,82.33,90,40,9.22
8,Mount Isa,AU,2022-10-15 05:01:44,-20.7333,139.5,96.57,24,40,5.75
9,Mataura,NZ,2022-10-15 04:57:32,-46.1927,168.8643,56.48,42,1,0.45
10,Rikitea,PF,2022-10-15 04:54:18,-23.1203,-134.9692,72.61,81,2,9.17
11,Mareeba,AU,2022-10-15 05:02:16,-17.0,145.4333,89.44,49,15,10.16
12,Luanda,AO,2022-10-15 04:57:22,-8.8368,13.2343,77.0,78,75,6.91
13,Palmer,US,2022-10-15 05:02:18,42.1584,-72.3287,52.95,79,46,1.01
14,Hithadhoo,MV,2022-10-15 04:54:23,-0.6,73.0833,82.47,69,35,14.29
15,Barrow,US,2022-10-15 04:54:42,71.2906,-156.7887,24.33,93,98,10.92
16,Bredasdorp,ZA,2022-10-15 04:57:23,-34.5322,20.0403,58.08,90,100,14.54
17,Bethel,US,2022-10-15 04:56:04,41.3712,-73.414,51.94,87,19,4.14
18,Hilo,US,2022-10-15 04:54:25,19.7297,-155.09,81.28,93,49,5.01
19,Thompson,CA,2022-10-15 04:56:14,55.7435,-97.8558,35.76,100,100,10.36
20,Chokurdakh,RU,2022-10-15 05:02:20,70.6333,147.9167,12.9,96,96,7.65
21,Torbay,CA,2022-10-15 05:02:21,47.6666,-52.7314,47.5,96,100,4.0
22,Penne,IT,2022-10-15 05:02:21,42.4538,13.9299,55.65,69,4,4.29
23,Provideniya,RU,2022-10-15 05:00:27,64.3833,-173.3,27.72,86,85,9.44
24,Ushuaia,AR,2022-10-15 04:54:33,-54.8,-68.3,47.86,76,100,24.16
25,Luderitz,NA,2022-10-15 04:55:59,-26.6481,15.1594,59.54,83,65,25.86
26,Pingliang,CN,2022-10-15 05:02:23,35.5392,106.6861,60.91,24,100,8.5
27,Kavieng,PG,2022-10-15 04:57:24,-2.5744,150.7967,85.03,70,20,10.63
28,Englewood,US,2022-10-15 05:02:24,39.6478,-104.9878,59.83,30,0,8.05
29,Saskylakh,RU,2022-10-15 04:54:25,71.9167,114.0833,27.75,90,100,15.05
30,Jamestown,US,2022-10-15 04:56:06,42.097,-79.2353,49.71,50,16,7.76
31,Glenwood Springs,US,2022-10-15 05:02:27,39.5505,-107.3248,54.63,33,0,6.91
32,Brae,GB,2022-10-15 05:02:27,60.3964,-1.353,47.84,71,53,15.68
33,Cockburn Town,TC,2022-10-15 05:02:28,21.4612,-71.1419,82.2,75,94,15.68
34,Goya,AR,2022-10-15 05:02:28,-29.14,-59.2626,55.85,87,0,7.25
35,Manadhoo,MV,2022-10-15 05:02:29,5.7667,73.3833,81.7,78,98,11.43
36,Qaanaaq,GL,2022-10-15 04:57:28,77.484,-69.3632,18.1,87,100,12.03
37,Bubaque,GW,2022-10-15 05:02:29,11.2833,-15.8333,80.78,78,69,11.3
38,Kaitangata,NZ,2022-10-15 05:00:18,-46.2817,169.8464,56.64,68,5,11.77
39,Cape Town,ZA,2022-10-15 04:55:17,-33.9258,18.4232,63.01,76,20,15.01
40,Caravelas,BR,2022-10-15 04:58:52,-17.7125,-39.2481,71.82,88,9,5.17
41,Kapaa,US,2022-10-15 04:54:32,22.0752,-159.319,80.58,82,98,3.0
42,Tual,ID,2022-10-15 05:02:31,-5.6667,132.75,83.82,69,100,4.21
43,Atuona,PF,2022-10-15 04:57:37,-9.8,-139.0333,77.05,79,16,17.98
44,Airai,TL,2022-10-15 05:02:32,-8.9266,125.4092,75.4,53,99,3.91
45,Punta Arenas,CL,2022-10-15 04:55:30,-53.15,-70.9167,48.31,76,40,25.32
46,Port Elizabeth,ZA,2022-10-15 04:59:23,-33.918,25.5701,62.89,88,100,11.5
47,Bluff,NZ,2022-10-15 04:54:23,-46.6,168.3333,56.8,71,0,12.15
48,Samdrup Jongkhar,BT,2022-10-15 05:03:34,26.9167,91.6167,77.4,59,5,4.85
49,Robertsport,LR,2022-10-15 05:03:34,6.7533,-11.3686,76.73,86,100,7.31
50,Iqaluit,CA,2022-10-15 05:01:23,63.7506,-68.5145,29.93,92,100,11.5
51,Dunedin,NZ,2022-10-15 05:00:19,-45.8742,170.5036,52.81,71,57,4.0
52,Yellowknife,CA,2022-10-15 04:53:28,62.456,-114.3525,30.72,59,75,10.36
53,Hawick,GB,2022-10-15 05:03:36,55.4227,-2.7867,46.6,94,63,5.41
54,Evensk,RU,2022-10-15 05:03:38,61.95,159.2333,25.72,73,23,8.28
55,Hervey Bay,AU,2022-10-15 05:03:38,-25.2986,152.8535,78.03,62,50,8.01
56,Shingu,JP,2022-10-15 05:03:40,33.7333,135.9833,75.52,70,1,4.9
57,Jalu,LY,2022-10-15 05:03:40,29.0331,21.5482,69.01,76,12,8.93
58,Vostok,RU,2022-10-15 05:03:42,46.4856,135.8833,56.25,57,41,5.93
59,Mahebourg,MU,2022-10-15 05:00:29,-20.4081,57.7,68.25,70,51,15.68
60,Arraial Do Cabo,BR,2022-10-15 04:55:08,-22.9661,-42.0278,71.55,89,84,10.51
61,Avarua,CK,2022-10-15 04:56:08,-21.2078,-159.775,77.05,78,20,5.75
62,Sitka,US,2022-10-15 05:00:35,57.0531,-135.33,50.23,92,100,7.78
63,Port Macquarie,AU,2022-10-15 04:58:47,-31.4333,152.9167,69.89,55,0,9.86
64,Norman Wells,CA,2022-10-15 05:03:44,65.282,-126.8329,15.24,91,11,2.66
65,Morehead,US,2022-10-15 04:59:16,37.2711,-87.1764,65.86,41,0,11.5
66,Pinsk,BY,2022-10-15 05:03:45,52.1229,26.0951,42.53,95,36,8.08
67,Dakar,SN,2022-10-15 05:03:22,14.6937,-17.4441,77.88,81,78,10.58
